/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_07_881.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_07_881.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_07_881.jpg, 0, 0, 0.742914, 25.53922
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_003.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_003.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_003.jpg, 0, 0, 1, 23.44151
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_126.jpg, 0, 0, 0.892369, 21.45351
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_248.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_248.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_248.jpg, 0, 0, 0.5247011, 19.4248
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_369.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_369.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_369.jpg, -0.3672001, 0, 0.157501, 17.41919
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_440.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_440.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_440.jpg, -0.7318532, 0, 0, 16.27791
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_561.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_561.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_561.jpg, -0.8737049, 0, 0, 15.85019
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_685.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_685.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_685.jpg, -0.5026288, 0, 0, 15.7926
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_806.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_806.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_806.jpg, -0.1376038, 0, 0, 15.71904
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_08_983.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_08_983.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_08_983.jpg, -0.5066493, 0, 0, 15.59853
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_104.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_104.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_104.jpg, -0.6648116, 0, 0, 15.46215
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_175.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_175.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_175.jpg, -0.2960157, 0.3687959, 0, 15.84163
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_298.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_298.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_298.jpg, 0, 0.7382877, 0, 16.75653
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_423.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_423.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_423.jpg, 0, 1, 0, 18.16985
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_546.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_546.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_546.jpg, 0, 1, 0, 19.69239
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_671.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_671.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_671.jpg, -0.1112881, 1, 0, 21.29966
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_790.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_790.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_790.jpg, -0.4669476, 1, 0, 22.6559
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_09_914.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_09_914.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_09_914.jpg, -0.09550023, 1, 0, 24.14375
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_037.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_037.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_037.jpg, 0, 1, 0, 25.54623
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_138.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_138.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_138.jpg, 0, 1, 0, 26.70886
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_294.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_294.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_294.jpg, 0, 1, 0, 28.63036
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_413.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_413.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_413.jpg, -0.3583081, 1, 0, 29.87189
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_533.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_533.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_533.jpg, -0.7174623, 1, 0, 30.16501
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_654.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_654.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_654.jpg, -0.3539615, 0.8971934, 0, 30.21203
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_774.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_774.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_774.jpg, 0, 0.5388796, 0, 30.08715
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_10_893.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_10_893.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_10_893.jpg, 0, 0.1825271, 0, 29.98723
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_013.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_013.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_013.jpg, 0, 0.5429201, 0, 30.1326
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_133.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_133.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_133.jpg, 0, 0.9046929, 0, 30.2121
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_254.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_254.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_254.jpg, 0, 1, 0, 30.24228
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_374.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_374.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_374.jpg, 0, 1, 0, 30.22295
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_481.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_481.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_481.jpg, 0, 0.6765578, 0, 30.14369
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_586.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_586.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_586.jpg, 0, 0.3665624, 0, 30.05828
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_735.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_735.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_735.jpg, 0, 0, 0, 29.85067
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_851.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_851.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_851.jpg, 0, 0, 0, 29.57161
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_11_974.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_11_974.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_11_974.jpg, 0, 0, 0, 29.26739
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_093.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_093.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_093.jpg, 0.3578525, 0, 0, 28.84915
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_210.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_210.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_210.jpg, 0.7070196, 0, 0, 28.20888
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_327.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_327.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_327.jpg, 1, 0, 0, 27.22364
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_446.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_446.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_446.jpg, 1, 0, 0, 26.66238
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_565.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_565.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_565.jpg, 0.645628, 0, 0, 26.43497
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_684.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_684.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_684.jpg, 0.2867441, 0, 0, 26.27832
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_800.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_800.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_800.jpg, 0, 0, 0, 25.98359
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_12_910.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_12_910.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_12_910.jpg, 0.3276243, 0, 0, 25.70574
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_058.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_058.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_058.jpg, 0.2238364, 0, 0, 25.40474
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_172.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_172.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_172.jpg, 0, 0, 0, 25.17642
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_289.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_289.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_289.jpg, -0.3507686, 0, 0, 24.82658
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_404.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_404.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_404.jpg, -0.6981175, 0, 0, 24.37241
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_520.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_520.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_520.jpg, -0.3493008, 0, 0, 24.15832
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_638.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_638.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_638.jpg, 0, 0, 0, 23.94667
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_754.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_754.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_754.jpg, 0, 0, 0, 23.75053
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_870.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_870.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_870.jpg, 0, 0.3468511, 0, 23.94173
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_13_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_13_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_13_988.jpg, 0, 0.7020543, 0, 24.63681
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_104.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_104.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_104.jpg, 0, 0.3519695, 0, 25.05182
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_220.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_220.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_220.jpg, -0.3460472, 0.005922318, 0, 24.87674
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_336.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_336.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_336.jpg, -0.6939003, 0, 0, 24.3318
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_452.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_452.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_452.jpg, -0.8622665, 0, 0, 23.6802
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_567.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_567.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_567.jpg, -0.5160456, 0, 0, 23.54056
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_681.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_681.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_681.jpg, -0.8576531, 0, 0, 23.13651
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_794.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_794.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_794.jpg, -1, 0, 0, 22.54598
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_14_912.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_14_912.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_14_912.jpg, -0.6486013, 0, 0, 22.41577
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_027.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_027.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_027.jpg, -0.3030376, 0.3455637, 0, 22.55604
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_145.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_145.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_145.jpg, 0, 0.7016308, 0, 23.11645
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_263.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_263.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_263.jpg, 0, 1, 0, 24.21596
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_384.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_384.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_384.jpg, 0, 1, 0, 25.39928
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_501.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_501.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_501.jpg, 0.1562369, 1, 0, 26.48032
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_602.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_602.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_602.jpg, 0.4562638, 1, 0, 27.26559
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_750.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_750.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_750.jpg, 0.01035261, 0.8269868, 0, 28.66905
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_864.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_864.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_864.jpg, 0, 1, 0, 29.56453
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_15_981.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_15_981.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_15_981.jpg, -0.3498366, 1, 0, 30.17173
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_16_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_16_098.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_16_098.jpg, -0.7019405, 0.6478961, 0, 30.06161
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_16_216.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_16_216.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_16_216.jpg, -0.3487866, 0.2947421, 0, 30.01396
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_16_335.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_16_335.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_16_335.jpg, 0, 0, 0, 29.74299
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_16_454.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_16_454.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_16_454.jpg, 0, 0, 0, 29.4252
